fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
277,fecha_ingreso,FECHA_INVALIDA,19/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
374,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
409,fecha_ingreso,FECHA_INVALIDA,19/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
846,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
912,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
924,fecha_ingreso,FECHA_INVALIDA,05/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
1052,cantidad_merma,FUERA_RANGO,-7,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1066,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
1167,fecha_salida,FECHA_INVALIDA,2026-02-31,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1226,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1311,cantidad_merma,FUERA_RANGO,-8,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1506,fecha_salida,FECHA_INVALIDA,2026-02-31,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1610,fecha_ingreso,FECHA_INVALIDA,27/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
1651,fecha_salida,FECHA_INVALIDA,2026-02-31,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1680,fecha_ingreso,FECHA_INVALIDA,22/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
1869,fecha_ingreso,FECHA_INVALIDA,14/06/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
1872,cantidad_merma,FUERA_RANGO,-17,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1989,fecha_ingreso,FECHA_INVALIDA,23/08/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
2055,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
2079,fecha_ingreso,FECHA_INVALIDA,20/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
2192,fecha_ingreso,FECHA_INVALIDA,15/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
2208,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
2250,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
2265,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2570,fecha_ingreso,FECHA_INVALIDA,06/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
2672,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
2747,fecha_ingreso,FECHA_INVALIDA,11/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
2786,fecha_ingreso,FECHA_INVALIDA,18/08/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
2793,cantidad_merma,FUERA_RANGO,-1,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3005,fecha_ingreso,FECHA_INVALIDA,05/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3035,fecha_ingreso,FECHA_INVALIDA,03/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3114,fecha_ingreso,FECHA_INVALIDA,17/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3226,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3246,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
3356,fecha_ingreso,FECHA_INVALIDA,08/06/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3421,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3574,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
