metrica,valor
sha256_bronze,6b10604538376dda79b3ebe4cc77015321c31ae17ac092e29edf3c66a5cf2c0c
sha256_productos,428412504cad67f8ea0a5c6d5bb957faafd6f87337d022d70c7682e777c400cd
version_tratamiento,GIAD-M3-S4-INV-tratamiento-v1
filas_totales,6040
filas_cuarentena_inicial,104
filas_cuarentena_final,69
filas_liberadas,35
problemas_resueltos,36
copias_excluidas,40
problemas_pendientes,29
fechas_ingreso_convertidas_iso,25
cantidades_ingreso_texto_a_num,10
pares_duplicados_identico,39
pares_duplicados_complementario,1
duplicados_sin_decision,0
regla_DUPLICADO_IDENTICO,APROBADA
regla_DUPLICADO_COMPLEMENTARIO,APROBADA
regla_FECHA_INGRESO_FORMATO,APROBADA
regla_CANTIDAD_INGRESO_TEXTO,APROBADA
regla_MERMA_SIGNO_NEGATIVO,PENDIENTE
regla_FECHA_SALIDA_IMPOSIBLE,PENDIENTE
regla_VENCIMIENTO_FALTANTE,PENDIENTE
