metrica,valor
sha256_bronze,c5f78ed802f8455dfc8eac91295954c38a159029e77b8ed748875fe2d8cf7467
version_tratamiento,GIAD-M3-S4-IOT-tratamiento-v1
filas_totales,28920
filas_cuarentena_inicial,330
filas_cuarentena_final,326
filas_liberadas,4
problemas_resueltos,5
copias_excluidas,0
problemas_pendientes,330
temperaturas_C_conservadas,28785
temperaturas_F_a_C,50
temperaturas_K_a_C,5
regla_TEMP_C_CONSERVAR,APROBADA
regla_TEMP_F_A_C,APROBADA
regla_TEMP_K_A_C,APROBADA
regla_DUPLICADO_IDENTICO,PENDIENTE
regla_FALTANTE_TEMPERATURA,PENDIENTE
regla_FALTANTE_HUMEDAD,PENDIENTE
regla_HUMEDAD_FUERA_RANGO,PENDIENTE
regla_FECHA_INVALIDA,PENDIENTE
regla_DUPLICADO_DIFERENTE,PENDIENTE
