fila_bronze,clave_lectura,tipo_duplicado,decision_duplicado,fila_canonica,justificacion_duplicado,camion_id_preparado
34,VIA-00002|2026-08-13 04:00:00,IDENTICO,CANONICA,34,Las diez columnas originales son idénticas,CAM-12
28833,VIA-00002|2026-08-13 04:00:00,IDENTICO,COPIA_EXCLUIDA,34,Las diez columnas originales son idénticas,CAM-12
648,VIA-00027|2026-08-30 10:57:00,IDENTICO,CANONICA,648,Las diez columnas originales son idénticas,CAM-20
28827,VIA-00027|2026-08-30 10:57:00,IDENTICO,COPIA_EXCLUIDA,648,Las diez columnas originales son idénticas,CAM-20
868,VIA-00037|2026-08-01 01:56:00,IDENTICO,CANONICA,868,Las diez columnas originales son idénticas,CAM-01
28911,VIA-00037|2026-08-01 01:56:00,IDENTICO,COPIA_EXCLUIDA,868,Las diez columnas originales son idénticas,CAM-01
960,VIA-00040|2026-08-07 13:29:00,IDENTICO,CANONICA,960,Las diez columnas originales son idénticas,CAM-20
28909,VIA-00040|2026-08-07 13:29:00,IDENTICO,COPIA_EXCLUIDA,960,Las diez columnas originales son idénticas,CAM-20
1110,VIA-00047|2026-08-29 06:13:00,IDENTICO,CANONICA,1110,Las diez columnas originales son idénticas,CAM-20
28819,VIA-00047|2026-08-29 06:13:00,IDENTICO,COPIA_EXCLUIDA,1110,Las diez columnas originales son idénticas,CAM-20
1221,VIA-00051|2026-08-06 14:54:00,IDENTICO,CANONICA,1221,Las diez columnas originales son idénticas,CAM-28
28828,VIA-00051|2026-08-06 14:54:00,IDENTICO,COPIA_EXCLUIDA,1221,Las diez columnas originales son idénticas,CAM-28
1263,VIA-00053|2026-08-09 23:54:00,IDENTICO,CANONICA,1263,Las diez columnas originales son idénticas,CAM-19
28818,VIA-00053|2026-08-09 23:54:00,IDENTICO,COPIA_EXCLUIDA,1263,Las diez columnas originales son idénticas,CAM-19
1631,VIA-00068|2026-08-14 18:43:00,IDENTICO,CANONICA,1631,Las diez columnas originales son idénticas,CAM-10
28894,VIA-00068|2026-08-14 18:43:00,IDENTICO,COPIA_EXCLUIDA,1631,Las diez columnas originales son idénticas,CAM-10
1735,VIA-00073|2026-08-17 08:26:00,IDENTICO,CANONICA,1735,Las diez columnas originales son idénticas,CAM-13
28849,VIA-00073|2026-08-17 08:26:00,IDENTICO,COPIA_EXCLUIDA,1735,Las diez columnas originales son idénticas,CAM-13
1876,VIA-00079|2026-08-12 13:15:00,IDENTICO,CANONICA,1876,Las diez columnas originales son idénticas,CAM-30
28905,VIA-00079|2026-08-12 13:15:00,IDENTICO,COPIA_EXCLUIDA,1876,Las diez columnas originales son idénticas,CAM-30
2182,VIA-00091|2026-08-20 19:22:00,IDENTICO,CANONICA,2182,Las diez columnas originales son idénticas,CAM-26
28844,VIA-00091|2026-08-20 19:22:00,IDENTICO,COPIA_EXCLUIDA,2182,Las diez columnas originales son idénticas,CAM-26
2420,VIA-00101|2026-08-23 00:04:00,IDENTICO,CANONICA,2420,Las diez columnas originales son idénticas,CAM-12
28910,VIA-00101|2026-08-23 00:04:00,IDENTICO,COPIA_EXCLUIDA,2420,Las diez columnas originales son idénticas,CAM-12
2898,VIA-00121|2026-08-05 18:36:00,IDENTICO,CANONICA,2898,Las diez columnas originales son idénticas,CAM-27
28895,VIA-00121|2026-08-05 18:36:00,IDENTICO,COPIA_EXCLUIDA,2898,Las diez columnas originales son idénticas,CAM-27
2913,VIA-00122|2026-08-23 15:16:00,IDENTICO,CANONICA,2913,Las diez columnas originales son idénticas,CAM-04
28821,VIA-00122|2026-08-23 15:16:00,IDENTICO,COPIA_EXCLUIDA,2913,Las diez columnas originales son idénticas,CAM-04
2948,VIA-00123|2026-08-04 06:17:00,IDENTICO,CANONICA,2948,Las diez columnas originales son idénticas,CAM-10
28899,VIA-00123|2026-08-04 06:17:00,IDENTICO,COPIA_EXCLUIDA,2948,Las diez columnas originales son idénticas,CAM-10
2959,VIA-00124|2026-08-19 13:56:00,COMPLEMENTARIO,CANONICA,2959,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-18
28912,VIA-00124|2026-08-19 13:56:00,COMPLEMENTARIO,COPIA_EXCLUIDA,2959,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-18
3235,VIA-00135|2026-08-04 17:56:00,IDENTICO,CANONICA,3235,Las diez columnas originales son idénticas,CAM-12
28838,VIA-00135|2026-08-04 17:56:00,IDENTICO,COPIA_EXCLUIDA,3235,Las diez columnas originales son idénticas,CAM-12
3914,VIA-00164|2026-08-03 14:56:00,IDENTICO,CANONICA,3914,Las diez columnas originales son idénticas,CAM-21
28888,VIA-00164|2026-08-03 14:56:00,IDENTICO,COPIA_EXCLUIDA,3914,Las diez columnas originales son idénticas,CAM-21
4403,VIA-00184|2026-08-21 16:21:00,IDENTICO,CANONICA,4403,Las diez columnas originales son idénticas,CAM-19
28802,VIA-00184|2026-08-21 16:21:00,IDENTICO,COPIA_EXCLUIDA,4403,Las diez columnas originales son idénticas,CAM-19
4439,VIA-00185|2026-08-22 15:54:00,IDENTICO,CANONICA,4439,Las diez columnas originales son idénticas,CAM-15
28871,VIA-00185|2026-08-22 15:54:00,IDENTICO,COPIA_EXCLUIDA,4439,Las diez columnas originales son idénticas,CAM-15
4492,VIA-00188|2026-08-13 01:05:00,IDENTICO,CANONICA,4492,Las diez columnas originales son idénticas,CAM-12
28873,VIA-00188|2026-08-13 01:05:00,IDENTICO,COPIA_EXCLUIDA,4492,Las diez columnas originales son idénticas,CAM-12
4543,VIA-00190|2026-08-15 01:03:00,IDENTICO,CANONICA,4543,Las diez columnas originales son idénticas,CAM-28
28892,VIA-00190|2026-08-15 01:03:00,IDENTICO,COPIA_EXCLUIDA,4543,Las diez columnas originales son idénticas,CAM-28
4634,VIA-00194|2026-08-18 04:11:00,IDENTICO,CANONICA,4634,Las diez columnas originales son idénticas,CAM-16
28804,VIA-00194|2026-08-18 04:11:00,IDENTICO,COPIA_EXCLUIDA,4634,Las diez columnas originales son idénticas,CAM-16
4720,VIA-00197|2026-08-19 21:30:00,IDENTICO,CANONICA,4720,Las diez columnas originales son idénticas,CAM-19
28815,VIA-00197|2026-08-19 21:30:00,IDENTICO,COPIA_EXCLUIDA,4720,Las diez columnas originales son idénticas,CAM-19
5009,VIA-00209|2026-08-27 00:06:00,IDENTICO,CANONICA,5009,Las diez columnas originales son idénticas,CAM-11
28913,VIA-00209|2026-08-27 00:06:00,IDENTICO,COPIA_EXCLUIDA,5009,Las diez columnas originales son idénticas,CAM-11
5185,VIA-00217|2026-08-12 12:57:00,IDENTICO,CANONICA,5185,Las diez columnas originales son idénticas,CAM-28
28826,VIA-00217|2026-08-12 12:57:00,IDENTICO,COPIA_EXCLUIDA,5185,Las diez columnas originales son idénticas,CAM-28
5659,VIA-00236|2026-08-10 20:07:00,IDENTICO,CANONICA,5659,Las diez columnas originales son idénticas,CAM-29
28801,VIA-00236|2026-08-10 20:07:00,IDENTICO,COPIA_EXCLUIDA,5659,Las diez columnas originales son idénticas,CAM-29
5786,VIA-00242|2026-08-18 17:23:00,IDENTICO,CANONICA,5786,Las diez columnas originales son idénticas,CAM-27
28807,VIA-00242|2026-08-18 17:23:00,IDENTICO,COPIA_EXCLUIDA,5786,Las diez columnas originales son idénticas,CAM-27
6187,VIA-00258|2026-08-18 14:54:00,IDENTICO,CANONICA,6187,Las diez columnas originales son idénticas,CAM-08
28853,VIA-00258|2026-08-18 14:54:00,IDENTICO,COPIA_EXCLUIDA,6187,Las diez columnas originales son idénticas,CAM-08
6194,VIA-00259|2026-08-19 11:40:00,IDENTICO,CANONICA,6194,Las diez columnas originales son idénticas,CAM-28
28806,VIA-00259|2026-08-19 11:40:00,IDENTICO,COPIA_EXCLUIDA,6194,Las diez columnas originales son idénticas,CAM-28
6218,VIA-00260|2026-08-02 21:34:00,IDENTICO,CANONICA,6218,Las diez columnas originales son idénticas,CAM-30
28919,VIA-00260|2026-08-02 21:34:00,IDENTICO,COPIA_EXCLUIDA,6218,Las diez columnas originales son idénticas,CAM-30
6220,VIA-00260|2026-08-02 22:34:00,IDENTICO,CANONICA,6220,Las diez columnas originales son idénticas,CAM-30
28857,VIA-00260|2026-08-02 22:34:00,IDENTICO,COPIA_EXCLUIDA,6220,Las diez columnas originales son idénticas,CAM-30
6360,VIA-00265|2026-08-26 12:40:00,IDENTICO,CANONICA,6360,Las diez columnas originales son idénticas,CAM-19
28902,VIA-00265|2026-08-26 12:40:00,IDENTICO,COPIA_EXCLUIDA,6360,Las diez columnas originales son idénticas,CAM-19
6409,VIA-00268|2026-08-14 15:35:00,IDENTICO,CANONICA,6409,Las diez columnas originales son idénticas,CAM-19
28896,VIA-00268|2026-08-14 15:35:00,IDENTICO,COPIA_EXCLUIDA,6409,Las diez columnas originales son idénticas,CAM-19
7121,VIA-00297|2026-08-11 19:05:00,IDENTICO,CANONICA,7121,Las diez columnas originales son idénticas,CAM-03
28908,VIA-00297|2026-08-11 19:05:00,IDENTICO,COPIA_EXCLUIDA,7121,Las diez columnas originales son idénticas,CAM-03
7189,VIA-00300|2026-08-20 15:44:00,IDENTICO,CANONICA,7189,Las diez columnas originales son idénticas,CAM-20
28883,VIA-00300|2026-08-20 15:44:00,IDENTICO,COPIA_EXCLUIDA,7189,Las diez columnas originales son idénticas,CAM-20
7311,VIA-00305|2026-08-23 15:01:00,IDENTICO,CANONICA,7311,Las diez columnas originales son idénticas,CAM-09
28820,VIA-00305|2026-08-23 15:01:00,IDENTICO,COPIA_EXCLUIDA,7311,Las diez columnas originales son idénticas,CAM-09
7339,VIA-00306|2026-08-05 09:12:00,IDENTICO,CANONICA,7339,Las diez columnas originales son idénticas,CAM-24
28836,VIA-00306|2026-08-05 09:12:00,IDENTICO,COPIA_EXCLUIDA,7339,Las diez columnas originales son idénticas,CAM-24
7362,VIA-00307|2026-08-31 07:49:00,IDENTICO,CANONICA,7362,Las diez columnas originales son idénticas,CAM-02
28877,VIA-00307|2026-08-31 07:49:00,IDENTICO,COPIA_EXCLUIDA,7362,Las diez columnas originales son idénticas,CAM-02
7854,VIA-00328|2026-08-19 05:30:00,IDENTICO,CANONICA,7854,Las diez columnas originales son idénticas,CAM-19
28890,VIA-00328|2026-08-19 05:30:00,IDENTICO,COPIA_EXCLUIDA,7854,Las diez columnas originales son idénticas,CAM-19
8617,VIA-00360|2026-08-06 00:41:00,IDENTICO,CANONICA,8617,Las diez columnas originales son idénticas,CAM-19
28898,VIA-00360|2026-08-06 00:41:00,IDENTICO,COPIA_EXCLUIDA,8617,Las diez columnas originales son idénticas,CAM-19
8700,VIA-00363|2026-08-06 05:11:00,IDENTICO,CANONICA,8700,Las diez columnas originales son idénticas,CAM-10
28811,VIA-00363|2026-08-06 05:11:00,IDENTICO,COPIA_EXCLUIDA,8700,Las diez columnas originales son idénticas,CAM-10
8900,VIA-00371|2026-08-21 02:19:00,IDENTICO,CANONICA,8900,Las diez columnas originales son idénticas,CAM-16
28875,VIA-00371|2026-08-21 02:19:00,IDENTICO,COPIA_EXCLUIDA,8900,Las diez columnas originales son idénticas,CAM-16
8975,VIA-00374|2026-08-05 05:31:00,IDENTICO,CANONICA,8975,Las diez columnas originales son idénticas,CAM-10
28863,VIA-00374|2026-08-05 05:31:00,IDENTICO,COPIA_EXCLUIDA,8975,Las diez columnas originales son idénticas,CAM-10
9078,VIA-00379|2026-08-14 02:26:00,IDENTICO,CANONICA,9078,Las diez columnas originales son idénticas,CAM-08
28852,VIA-00379|2026-08-14 02:26:00,IDENTICO,COPIA_EXCLUIDA,9078,Las diez columnas originales son idénticas,CAM-08
9087,VIA-00379|2026-08-14 06:56:00,IDENTICO,CANONICA,9087,Las diez columnas originales son idénticas,CAM-08
28832,VIA-00379|2026-08-14 06:56:00,IDENTICO,COPIA_EXCLUIDA,9087,Las diez columnas originales son idénticas,CAM-08
9110,VIA-00380|2026-08-01 15:38:00,IDENTICO,CANONICA,9110,Las diez columnas originales son idénticas,CAM-08
28824,VIA-00380|2026-08-01 15:38:00,IDENTICO,COPIA_EXCLUIDA,9110,Las diez columnas originales son idénticas,CAM-08
9813,VIA-00409|2026-08-14 18:19:00,IDENTICO,CANONICA,9813,Las diez columnas originales son idénticas,CAM-28
28897,VIA-00409|2026-08-14 18:19:00,IDENTICO,COPIA_EXCLUIDA,9813,Las diez columnas originales son idénticas,CAM-28
10387,VIA-00433|2026-08-30 05:53:00,IDENTICO,CANONICA,10387,Las diez columnas originales son idénticas,CAM-10
28856,VIA-00433|2026-08-30 05:53:00,IDENTICO,COPIA_EXCLUIDA,10387,Las diez columnas originales son idénticas,CAM-10
10600,VIA-00442|2026-08-15 17:31:00,IDENTICO,CANONICA,10600,Las diez columnas originales son idénticas,CAM-24
28867,VIA-00442|2026-08-15 17:31:00,IDENTICO,COPIA_EXCLUIDA,10600,Las diez columnas originales son idénticas,CAM-24
10663,VIA-00445|2026-08-06 04:15:00,IDENTICO,CANONICA,10663,Las diez columnas originales son idénticas,CAM-08
28872,VIA-00445|2026-08-06 04:15:00,IDENTICO,COPIA_EXCLUIDA,10663,Las diez columnas originales son idénticas,CAM-08
10850,VIA-00453|2026-08-13 08:52:00,IDENTICO,CANONICA,10850,Las diez columnas originales son idénticas,CAM-29
28882,VIA-00453|2026-08-13 08:52:00,IDENTICO,COPIA_EXCLUIDA,10850,Las diez columnas originales son idénticas,CAM-29
11191,VIA-00467|2026-08-15 12:38:00,IDENTICO,CANONICA,11191,Las diez columnas originales son idénticas,CAM-26
28880,VIA-00467|2026-08-15 12:38:00,IDENTICO,COPIA_EXCLUIDA,11191,Las diez columnas originales son idénticas,CAM-26
11385,VIA-00475|2026-08-27 19:42:00,COMPLEMENTARIO,CANONICA,11385,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-03
28848,VIA-00475|2026-08-27 19:42:00,COMPLEMENTARIO,COPIA_EXCLUIDA,11385,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-03
11648,VIA-00486|2026-08-09 11:02:00,IDENTICO,CANONICA,11648,Las diez columnas originales son idénticas,CAM-08
