fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
8,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
121,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
213,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
229,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
238,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
425,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
459,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
469,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
477,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
530,humedad_cabina_pct,FUERA_RANGO,-59.9,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
533,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
598,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
643,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
757,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
901,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1079,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1101,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1169,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1205,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1208,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1233,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1276,humedad_cabina_pct,FUERA_RANGO,-75.7,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1286,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
