cliente_id,nombre_comercial,tipo_cliente,zona_despacho
CLI-001,Comercial Andina 001,Supermercado,Sur
CLI-002,Comercial Andina 002,Supermercado,Oriente
CLI-003,Comercial Andina 003,Supermercado,Metropolitana
CLI-004,Comercial Andina 004,Canal Tradicional,Sur
CLI-005,Comercial Andina 005,Canal Tradicional,Metropolitana
CLI-006,Comercial Andina 006,Supermercado,Metropolitana
CLI-007,Comercial Andina 007,Institucional,Altiplano
CLI-008,Comercial Andina 008,Canal Tradicional,Valles
CLI-009,Comercial Andina 009,Supermercado,Valles
CLI-010,Comercial Andina 010,Distribuidor,Metropolitana
CLI-011,Comercial Andina 011,Distribuidor,Valles
CLI-012,Comercial Andina 012,Distribuidor,Altiplano
CLI-013,Comercial Andina 013,Canal Tradicional,Oriente
CLI-014,Comercial Andina 014,Canal Tradicional,Metropolitana
CLI-015,Comercial Andina 015,Distribuidor,Valles
CLI-016,Comercial Andina 016,Distribuidor,Valles
CLI-017,Comercial Andina 017,Distribuidor,Sur
CLI-018,Comercial Andina 018,Distribuidor,Oriente
CLI-019,Comercial Andina 019,Canal Tradicional,Valles
CLI-020,Comercial Andina 020,Supermercado,Altiplano
CLI-021,Comercial Andina 021,Supermercado,metrop.
CLI-022,Comercial Andina 022,Institucional,Valles
 cli-023 ,Comercial Andina 023,Canal Tradicional,Valles
CLI-024,Comercial Andina 024,Distribuidor,Valles
CLI-025,Comercial Andina 025,Institucional,Valles
CLI-026,Comercial Andina 026,Supermercado,Sur
CLI-027,Comercial Andina 027,Canal Tradicional,Valles
CLI-028,Comercial Andina 028,Supermercado,Altiplano
CLI-029,Comercial Andina 029,Institucional,Oriente
CLI-030,Comercial Andina 030,Canal Tradicional,Altiplano
 cli-031 ,Comercial Andina 031,Supermercado,Sur
CLI-032,Comercial Andina 032,Distribuidor,Oriente
CLI-033,Comercial Andina 033,distribudor,Sur
CLI-034,Comercial Andina 034,Institucional,Valles
CLI-035,Comercial Andina 035,Distribuidor,Valles
CLI-036,Comercial Andina 036,Institucional,Oriente
CLI-037,Comercial Andina 037,Institucional,Altiplano
CLI-038,Comercial Andina 038,Distribuidor,Altiplano
CLI-039,Comercial Andina 039,Supermercado,Valles
CLI-040,Comercial Andina 040,Institucional,Oriente
CLI-041,Comercial Andina 041,Distribuidor,Sur
CLI-042,Comercial Andina 042,Institucional,Sur
CLI-043,Comercial Andina 043,Canal Tradicional,Altiplano
 cli-044 ,Comercial Andina 044,Supermercado,Altiplano
CLI-045,Comercial Andina 045,Supermercado,Oriente
