order_id,satisfaccion_score,costo_devolucion_bob,queja_motivo
ORD-2026-00001,5,0.0,Ninguno
ORD-2026-00006,5,0.0,Ninguno
ORD-2026-00011,2,2165.99,Retraso de camion
ORD-2026-00016,4,0.0,Ninguno
ORD-2026-00021,4,0.0,Ninguno
ORD-2026-00026,5,0.0,Ninguno
ORD-2026-00031,4,0.0,Ninguno
ORD-2026-00036,5,0.0,Ninguno
ORD-2026-00041,3,0.0,Retraso de camion
ORD-2026-00046,4,0.0,Ninguno
ORD-2026-00051,3,0.0,Faltaban items
ORD-2026-00056,4,0.0,Ninguno
ORD-2026-00061,5,0.0,Ninguno
ORD-2026-00066,4,0.0,Ninguno
ORD-2026-00071,4,0.0,Retraso de camion
ORD-2026-00076,3,0.0,Faltaban items
ORD-2026-00081,5,0.0,Ninguno
ORD-2026-00086,5,0.0,Ninguno
ORD-2026-00091,4,0.0,Ninguno
ORD-2026-00096,5,0.0,Ninguno
ORD-2026-00101,5,0.0,Ninguno
ORD-2026-00106,2,1352.75,Faltaban items
ORD-2026-00111,4,0.0,Ninguno
ORD-2026-00116,3,0.0,Retraso de camion
ORD-2026-00121,5,0.0,Ninguno
ORD-2026-00126,4,0.0,Faltaban items
ORD-2026-00131,3,0.0,Retraso de camion
ORD-2026-00136,4,0.0,Ninguno
ORD-2026-00141,5,0.0,Caja dañada
ORD-2026-00146,4,0.0,Caja dañada
ORD-2026-00151,5,0.0,Ninguno
ORD-2026-00156,4,0.0,Ninguno
ORD-2026-00161,5,0.0,Ninguno
ORD-2026-00166,5,0.0,Ninguno
ORD-2026-00171,4,0.0,Caja dañada
ORD-2026-00176,3,0.0,Retraso de camion
ORD-2026-00181,2,1845.65,Faltaban items
ORD-2026-00186,4,0.0,Retraso de camion
ORD-2026-00191,5,0.0,Ninguno
ORD-2026-00196,4,0.0,Ninguno
ORD-2026-00201,5,0.0,Ninguno
ORD-2026-00206,5,0.0,Ninguno
ORD-2026-00211,5,0.0,Ninguno
ORD-2026-00216,4,0.0,Retraso de camion
ORD-2026-00221,4,0.0,Faltaban items
ORD-2026-00226,4,0.0,Ninguno
ORD-2026-00231,5,0.0,Ninguno
ORD-2026-00236,4,0.0,Ninguno
ORD-2026-00241,2,1879.41,Faltaban items
ORD-2026-00246,4,0.0,Ninguno
ORD-2026-00251,5,0.0,Ninguno
ORD-2026-00256,4,0.0,Ninguno
ORD-2026-00261,2,1357.25,Retraso de camion
ORD-2026-00266,5,0.0,Retraso de camion
ORD-2026-00271,2,1353.13,Retraso de camion
ORD-2026-00276,5,0.0,Ninguno
ORD-2026-00281,4,0.0,Ninguno
ORD-2026-00286,5,0.0,Caja dañada
ORD-2026-00291,5,0.0,Ninguno
ORD-2026-00296,5,0.0,Ninguno
ORD-2026-00301,5,0.0,Ninguno
ORD-2026-00306,4,0.0,Ninguno
ORD-2026-00311,4,0.0,Caja dañada
ORD-2026-00316,3,0.0,Retraso de camion
ORD-2026-00321,4,0.0,Ninguno
ORD-2026-00326,5,0.0,Ninguno
ORD-2026-00331,4,0.0,Ninguno
ORD-2026-00336,1,1762.35,Faltaban items
ORD-2026-00341,3,0.0,Faltaban items
