cliente_id,ingreso_bruto_bob,costo_ventas_bob,cac_bob
CLI-001,1039360.47,864260.58,4587.31
CLI-002,889756.31,747566.95,8065.98
CLI-003,873653.62,726496.79,9105.22
CLI-004,968484.48,808786.91,12117.04
CLI-005,983831.36,821647.31,11844.78
 cli-006 ,1126168.85,937231.51,14516.3
CLI-007,728647.54,602979.95,4419.88
CLI-008,1009700.69,-841255.41,12367.66
CLI-009,1121483.29,932894.07,2875.49
CLI-010,1104835.48,917202.52,14875.37
CLI-011,881430.9,737493.11,8982.57
CLI-012,839748.82,702064.75,10007.09
CLI-013,1158514.37,971051.94,11502.2
CLI-014,1161598.97,971507.78,3539.02
CLI-015,1012454.97,848701.16,9850.08
CLI-016,784477.32,653318.94,9451.35
CLI-017,957902.1,802581.08,4956.12
CLI-018,991425.7,823854.39,7907.11
CLI-019,1007806.79,839700.55,11293.13
CLI-020,882825.71,741094.16,7768.78
CLI-021,1085257.85,904833.68,7494.81
CLI-022,955982.65,797394.86,5640.4
CLI-023,1096420.0,914889.75,14794.38
CLI-024,896246.1,750150.68,13887.13
CLI-025,1361208.13,1129931.79,6580.66
CLI-026,1115892.35,929543.75,13741.57
CLI-027,793318.61,662626.08,10543.53
CLI-028,1117870.17,928901.66,8497.11
CLI-029,950057.26,791400.33,13311.82
CLI-030,1077638.04,898922.28,3063.12
CLI-031,1225905.55,1022022.97,8884.61
CLI-032,1186610.79,989136.94,5082.36
CLI-033,1211596.99,1014759.14,7589.6
CLI-034,1165843.52,974879.46,12113.45
CLI-035,946517.1,794255.76,6783.9
CLI-036,1035036.09,861827.73,3676.01
CLI-037,1153150.87,963856.37,11766.44
CLI-038,1125465.29,935534.62,4409.65
CLI-039,870840.22,728619.29,3924.43
CLI-040,944507.13,786425.6,6986.34
CLI-041,1146426.04,955827.52,3168.05
CLI-042,969079.65,812096.34,3080.47
CLI-043,1147653.55,958168.05,7030.81
CLI-044,1090795.87,910546.28,12483.46
CLI-045,1200848.76,1000524.46,5769.46
CLI-046,1237864.59,1037726.46,4046.96
CLI-047,1126613.93,935711.81,2255.94
CLI-048,872548.07,730534.45,11431.9
CLI-049,1418112.1,1180274.9,3090.5
CLI-050,884296.16,737009.15,9274.46
 cli-051 ,866592.27,717781.03,10505.15
CLI-052,1020043.29,851951.81,12352.19
CLI-053,849438.49,714921.2,14738.1
CLI-054,1001762.33,832731.38,5389.24
CLI-055,1067364.73,888210.92,8406.07
CLI-056,825323.81,688906.3,14404.88
CLI-057,1163292.39,970693.17,8959.13
CLI-058,1075072.33,896440.01,9509.96
CLI-059,983680.5,821008.11,6632.59
CLI-060,1032327.74,859896.99,11721.7
CLI-061,931363.78,779455.99,2932.28
CLI-062,882098.03,734655.64,14263.84
CLI-063,940108.68,781809.82,2905.31
CLI-064,1132299.39,941511.51,9639.26
CLI-065,895823.25,752751.27,7117.7
CLI-066,1005666.43,-836502.0,8859.28
CLI-067,842004.44,704507.09,5849.43
CLI-068,916443.01,771009.52,10336.65
CLI-069,1137685.73,949549.03,8798.88
CLI-070,824189.67,689120.22,3024.63
CLI-071,883178.12,736336.71,12919.62
CLI-072,1253630.28,1044699.0,3688.47
CLI-073,1130785.37,944474.79,11146.54
CLI-074,1155100.29,964303.32,5655.2
CLI-075,1238166.53,1036365.95,12292.93
CLI-076,1244851.47,1032825.11,14393.16
 cli-077 ,989537.14,825056.69,13028.71
 cli-078 ,1138746.74,948840.39,4876.51
CLI-079,1154980.03,961524.12,13105.42
CLI-080,1214632.65,1014020.31,11239.94
CLI-081,726048.79,602879.16,8988.88
CLI-082,989394.74,826008.13,12833.32
CLI-083,1046773.02,873239.99,9147.3
CLI-084,889067.39,745242.44,5929.39
CLI-085,951103.05,798772.2,2607.34
CLI-086,1191569.39,994303.26,4442.33
CLI-087,1048413.32,874264.43,11135.63
CLI-088,954546.15,798011.9,2088.94
CLI-089,786783.49,654004.26,11029.59
CLI-090,1102899.67,918580.94,8787.26
CLI-091,907238.78,751853.61,9997.3
CLI-092,795926.41,661513.86,6946.08
CLI-093,984714.47,818522.82,3602.06
CLI-094,843348.26,703584.88,4468.14
CLI-095,1024966.73,858016.97,9067.06
CLI-096,939326.12,784417.24,3456.89
CLI-097,1205212.17,1003934.67,8812.13
CLI-098,1411236.03,1177740.23,8899.79
CLI-099,1017476.67,843704.92,6519.64
CLI-100,959786.95,801932.16,7756.8
CLI-039,870840.22,728619.29,3924.43
CLI-038,1125465.29,935534.62,4409.65
CLI-033,1211596.99,1014759.14,7589.6
