timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-11 18:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.19,C,72.6,0,0,2,,,fecha_local_bolivia_convertida_utc,,2026-08-11 14:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.19,C,72.6,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,2.19,False,False,72.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 18:11:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 18:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.91,C,75.0,0,0,3,,,fecha_local_bolivia_convertida_utc,,2026-08-11 14:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.91,C,75.0,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,4.91,False,False,75.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 18:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 19:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.76,C,94.7,0,0,4,,,fecha_local_bolivia_convertida_utc,,2026-08-11 15:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.76,C,94.7,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,2.76,False,False,94.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 19:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 19:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.96,C,74.0,0,0,5,,,fecha_local_bolivia_convertida_utc,,2026-08-11 15:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.96,C,74.0,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,3.96,False,False,74.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 19:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 20:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.49,C,70.3,0,0,6,,,fecha_local_bolivia_convertida_utc,,2026-08-11 16:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.49,C,70.3,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,4.49,False,False,70.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 20:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 20:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.29,C,86.1,0,0,7,,,fecha_local_bolivia_convertida_utc,,2026-08-11 16:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.29,C,86.1,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,2.29,False,False,86.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 20:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 21:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.76,C,85.6,0,0,8,,,fecha_local_bolivia_convertida_utc,,2026-08-11 17:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.76,C,85.6,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,3.76,False,False,85.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 21:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 21:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.48,C,,0,0,9,,humedad_ausente_no_imputada,fecha_local_bolivia_convertida_utc,,2026-08-11 17:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.48,C,,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,3.48,False,False,,False,False,0,False,False,0,False,False,False,False,True,False,True,2026-08-11 21:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,1,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 22:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.85,C,76.1,0,0,10,,,fecha_local_bolivia_convertida_utc,,2026-08-11 18:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.85,C,76.1,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,2.85,False,False,76.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 22:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 22:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.57,C,76.9,0,0,11,,,fecha_local_bolivia_convertida_utc,,2026-08-11 18:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.57,C,76.9,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,3.57,False,False,76.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 22:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-11 23:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.17,C,87.7,0,0,12,,,fecha_local_bolivia_convertida_utc,,2026-08-11 19:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.17,C,87.7,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,4.17,False,False,87.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 23:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
