timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-13 08:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.63,C,59.6,0,0,35,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-13 04:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.63,C,59.6,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.63,False,False,59.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 08:00:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-13 15:22:00+00:00,VIA-00010,ORD-2026-02783,CAM-14,PROD-059,,C,55.4,0,0,230,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-13 11:22:00,VIA-00010,ORD-2026-02783,CAM-14,PROD-059,-999.0,C,55.4,0,0,VIA-00010,False,ORD-2026-02783,False,CAM-14,False,PROD-059,False,C,False,False,True,,False,False,55.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 15:22:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-13 19:52:00+00:00,VIA-00010,ORD-2026-02783,CAM-14,PROD-059,,C,51.9,0,0,239,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-13 15:52:00,VIA-00010,ORD-2026-02783,CAM-14,PROD-059,,C,51.9,0,0,VIA-00010,False,ORD-2026-02783,False,CAM-14,False,PROD-059,False,C,False,False,False,,False,False,51.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-13 19:52:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-19 06:41:00+00:00,VIA-00018,ORD-2026-03390,CAM-08,PROD-052,,C,91.5,0,0,426,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-19 02:41:00,VIA-00018,ORD-2026-03390,CAM-08,PROD-052,-999.0,C,91.5,0,0,VIA-00018,False,ORD-2026-03390,False,CAM-08,False,PROD-052,False,C,False,False,True,,False,False,91.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 06:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-26 01:24:00+00:00,VIA-00020,ORD-2026-01231,CAM-20,PROD-039,,C,51.6,1,0,460,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-25 21:24:00,VIA-00020,ORD-2026-01231,CAM-20,PROD-039,-999.0,C,51.6,1,0,VIA-00020,False,ORD-2026-01231,False,CAM-20,False,PROD-039,False,C,False,False,True,,False,False,51.6,False,False,1,False,False,0,False,False,False,False,False,False,True,2026-08-26 01:24:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-26 06:24:00+00:00,VIA-00020,ORD-2026-01231,CAM-20,PROD-039,,C,50.1,0,0,470,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-26 02:24:00,VIA-00020,ORD-2026-01231,CAM-20,PROD-039,-999.0,C,50.1,0,0,VIA-00020,False,ORD-2026-01231,False,CAM-20,False,PROD-039,False,C,False,False,True,,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 06:24:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-26 10:24:00+00:00,VIA-00020,ORD-2026-01231,CAM-20,PROD-039,,C,49.0,0,0,478,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-26 06:24:00,VIA-00020,ORD-2026-01231,CAM-20,PROD-039,,C,49.0,0,0,VIA-00020,False,ORD-2026-01231,False,CAM-20,False,PROD-039,False,C,False,False,False,,False,False,49.0,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-26 10:24:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-14 20:48:00+00:00,VIA-00023,ORD-2026-01360,CAM-12,PROD-012,20.54,C,-45.2,0,0,531,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-14 16:48:00,VIA-00023,ORD-2026-01360,CAM-12,PROD-012,20.54,C,-45.2,0,0,VIA-00023,False,ORD-2026-01360,False,CAM-12,False,PROD-012,False,C,False,False,False,20.54,False,False,-45.2,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-14 20:48:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-30 12:27:00+00:00,VIA-00027,ORD-2026-05466,CAM-20,PROD-026,,C,90.3,0,0,644,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 08:27:00,VIA-00027,ORD-2026-05466,CAM-20,PROD-026,-999.0,C,90.3,0,0,VIA-00027,False,ORD-2026-05466,False,CAM-20,False,PROD-026,False,C,False,False,True,,False,False,90.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 12:27:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-30 14:57:00+00:00,VIA-00027,ORD-2026-05466,CAM-20,PROD-026,3.31,C,78.1,0,0,649,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 10:57:00,VIA-00027,ORD-2026-05466,CAM-20,PROD-026,3.31,C,78.1,0,0,VIA-00027,False,ORD-2026-05466,False,CAM-20,False,PROD-026,False,C,False,False,False,3.31,False,False,78.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 14:57:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
