fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico
8,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
121,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
125,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
146,camion_id,FORMATO_INVALIDO, cam-19 ,GIAD-M3-S4-IOT-diagnostico-v4
213,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
229,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
238,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
386,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
425,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
448,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
459,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
469,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
477,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
505,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
530,humedad_cabina_pct,FUERA_RANGO,-45.2,GIAD-M3-S4-IOT-diagnostico-v4
533,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
560,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
598,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
643,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
757,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
839,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
901,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1079,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1101,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1137,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
1169,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1205,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1208,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1233,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
